Time,Q_Stable,Q_Chaotic,Q_Oscillatory
17.744436109027255,0.00037879386539804705,34306.95074851746,381583.28140792437
17.749437359339833,0.0007285284350752555,36814.80877005443,356507.64425175753
17.754438609652414,0.001182935555064628,39392.07721266237,332507.8067819924
17.759439859964992,0.0017294026717920958,42017.65252742021,309746.2166088406
17.76444111027757,0.0023515892884652615,44666.31250629461,288366.1474838989
17.769442360590148,0.0030301532311579464,47309.31165449189,268409.1891478719
17.774443610902726,0.0037435300467616337,49939.107589482315,249903.54319876636
17.779444861215303,0.00446874169673184,52525.19339104708,232868.87566139086
17.78444611152788,0.0051822125187581634,55017.48270387639,217303.54648590076
17.78944736184046,0.005860572236560269,57368.24171054095,203179.12325732468
17.794448612153037,0.0064814276061719075,59534.16589517372,190439.5637927702
17.799449862465615,0.007024086095180669,61478.244191669866,179003.51189029403
17.804451112778192,0.007470216799384883,63171.16267229546,168771.52709212797
17.809452363090774,0.0078044356095277045,64592.013511282945,159648.6808611518
17.81445361340335,0.008014803448625638,65728.1182075141,151544.4141626351
17.81945486371593,0.008093228208587131,66573.85038013235,144370.46249246525
17.824456114028507,0.008035762822689913,67128.45310473093,138043.01054173085
17.829457364341085,0.007842793718513529,67392.98488076677,132485.16369706465
17.834458614653663,0.007519115703847299,67366.68815057582,127629.39546527225
17.83945986496624,0.007073891146067103,67036.84135118073,123419.83846610336
17.84446111527882,0.006520493113327438,66364.04442949731,119823.58508771709
17.849462365591396,0.005876233953888551,65438.30300636051,116836.46958260612
17.854463615903974,0.0051619825977169366,64353.16554528744,114473.90037831845
17.859464866216555,0.00440167567242334,63172.9311623753,112774.59136708034
17.864466116529133,0.003621729333437476,61934.174511063524,111804.91752573162
17.86946736684171,0.0028503605161866053,60650.42840295323,111663.9986886853
17.87446861715429,0.0021168281259046936,59319.03079174674,112489.77691114231
17.879469867466867,0.0014506064885295071,57928.99156489688,114466.9129046312
17.884471117779444,0.000880505194037528,56468.735412587004,117849.36939652219
17.889472368092022,0.00043375127139557416,54932.72203712086,122973.0214011035
17.8944736184046,0.00013505144220185976,53326.20707887828,130268.8472609782
17.899474868717178,5.654007978981515e-06,51667.74504375328,140285.16106923315
17.904476119029756,6.243173397977993e-05,49989.400004241106,153712.53996723058
17.909477369342333,0.0003170089003109973,48322.343139245604,171414.11745525734
17.914478619654915,0.0007749574991206502,46644.816254765276,194462.9239793622
17.919479869967493,0.0014350893645844946,44953.139575453635,224189.13275280513
17.92448112028007,0.002288872830427549,43245.39511182587,262232.2999878528
17.92948237059265,0.003320004317736906,41519.64785502919,310411.01614965167
17.934483620905226,0.00450416706388645,39775.8595761171,371208.9923235211
17.939484871217804,0.005809011011428338,38017.09412538509,447768.99471375445
17.94448612153038,0.007194389683898939,36250.072284353766,543782.0221536262
17.94948737184296,0.008612891683495874,34485.188993006836,663427.8354038917
17.954488622155537,0.010010706253713276,32736.133121969477,811227.843703154
17.959489872468115,0.011328864157895701,31019.254762674434,991788.9541197813
17.964491122780696,0.012504896932773351,29342.85265597728,1209447.533753475
17.969492373093274,0.013474959383797254,27703.06195335217,1467893.1164995576
17.974493623405852,0.014176461997001061,26105.88834398714,1769986.2110168803
17.97949487371843,0.01455126174975758,24557.05623021853,2118384.8875758443
17.984496124031008,0.0145494616103939,23061.730503037594,2509797.904875185
17.989497374343586,0.014133870824172027,21624.435808961152,2934426.5555981505
17.994498624656163,0.013285179890406035,20249.002622992277,3380159.042165525
17.99949987496874,0.012007905942796139,18938.52551379992,3831964.545273063
18.00450112528132,0.010497233146683892,17695.327315899227,4268752.889008166
18.009502375593897,0.008988535548006125,16520.928337575784,4658602.68032237
18.014503625906475,0.007527627063775763,15416.015991934764,4976349.859803355
18.019504876219056,0.006152236649842925,14379.702900237562,5207788.986185521
18.024506126531634,0.004891939694822782,13409.545995027536,5331119.760952251
18.02950737684421,0.0037681957849131165,12503.09905890498,5329856.643584514
18.03450862715679,0.002794654733712563,11657.927154264096,5206603.15728523
18.039509877469367,0.001977682745456581,10871.544297038476,4985290.609500493
18.044511127781945,0.001317063580739042,10141.380095469089,4683721.972974246
18.049512378094523,0.0008068325942988195,9464.767618958402,4320385.795610297
18.0545136284071,0.000436204515065674,8838.946543526385,3914823.572055104
18.05951487871968,0.00019055883919093995,8261.07697684823,3486813.837503798
18.064516129032256,5.244970733898293e-05,7728.260396269778,3059603.799842137
18.069517379344834,2.6101380401175205e-06,7237.564919923246,2648638.0959526785
18.074518629657415,2.092348939015192e-05,6786.0527412806405,2263696.5409471616
18.079519879969993,8.733802187412073e-05,6370.808044730077,1911457.8939361311
18.08452113028257,0.0001827034355435225,5988.964125567565,1596875.8400179294
18.08952238059515,0.0002895112552221075,5637.722737844701,1321272.4352193933
18.094523630907727,0.0003925239378444489,5314.571015887838,1082307.21727192
18.099524881220304,0.0004792805764407463,5017.333302170972,877680.8949794313
18.104526131532882,0.0005404700756914944,4743.970337921901,704746.1740210601
18.10952738184546,0.0005701656743625401,4492.568408313631,560524.0277515796
18.114528632158038,0.000565917690327701,4261.335868362089,441812.7444363736
18.119529882470616,0.0005287043642527994,4048.6006663943726,345443.6346183638
18.124531132783197,0.00046274367840399536,3852.8084320237253,268592.34161960945
18.129532383095775,0.00037517202740942353,3672.520799811039,208870.75582912035
18.134533633408353,0.00027559861817848225,3506.413731617157,164233.5864994472
18.13953488372093,0.00017554747656090374,3353.2756816693936,132928.25891018286
18.14453613403351,8.780193869768867e-05,3212.005519857091,113481.13756994208
18.149537384346086,2.5669505412121023e-05,3081.610191794066,104695.0790192148
18.154538634658664,2.1879383792402078e-06,2961.2021495612985,105648.28717512419
18.15953988497124,2.9296477226008042e-05,2850.0717862444153,115678.55135439897
18.16454113528382,0.00011699905713846874,2747.717232136764,134178.27393653325
18.169542385596397,0.00027254940700873755,2653.6818260749847,160555.25227708265
18.174543635908975,0.0004996909086240342,2567.56453024647,194214.7827927696
18.179544886221557,0.0007979870979097907,2489.019795826819,234528.64108646294
18.184546136534134,0.0011622816897695304,2417.757421282674,280790.34182579676
18.189547386846712,0.0015823300086314006,2353.54242085169,332145.98728159815
18.19454863715929,0.0020426467074136367,2296.194931059759,387496.77686186833
18.199549887471868,0.002522617658237634,2245.5901926133124,445397.75802057935
18.204551137784446,0.0029969268988851764,2201.658653664829,504487.93836413766
18.209552388097023,0.0034363525196478015,2164.386248331147,562398.2193176314
18.2145536384096,0.0038089883759351577,2133.8149114900457,616394.1454221469
18.21955488872218,0.0040819515126445305,2110.043397331106,664168.5033312606
18.224556139034757,0.004223638187029914,2093.229208538077,704079.7852418039
18.229557389347335,0.004206594377464794,2083.614522490221,735161.5765770285
18.234558639659916,0.004011069666116179,2081.51288831108,756845.3794791158
18.239559889972494,0.0036300667280726,2087.276039974496,768426.0126264002
18.24456114028507,0.003168344234929921,2101.2956524316396,768861.6574125196
18.24956239059765,0.0027089310919422398,2124.005036351237,760768.0857818725
18.254563640910227,0.002265414782304133,2155.88072188829,746776.52224763
18.259564891222805,0.0018489749042659505,2197.443956738278,728176.6427374927
18.264566141535383,0.0014683109795361094,2249.262150420349,705521.8936665922
18.26956739184796,0.0011296652174460748,2311.9503044833264,679308.2101074238
18.27456864216054,0.0008369248170863016,2386.172477458793,650447.7065243237
18.279569892473116,0.0005917893015639566,2472.6433442873936,620391.5240247378
18.284571142785698,0.00039398929046957013,2572.1299230983363,590296.14849338
18.289572393098275,0.0002415440285481832,2685.4535582135422,560456.1006677349
18.294573643410853,0.0001310459005206,2813.49226779148,530941.2484710931
18.29957489372343,5.7961073930832115e-05,2957.183588474996,501742.02628203004
18.30457614403601,1.693632382408246e-05,3117.4918854601638,472988.2372183335
18.309577394348587,2.1030050070265194e-06,3295.300032967932,445026.5425244216
18.314578644661164,7.3700495782163795e-06,3491.6209450864976,417904.40513610403
18.319579894973742,2.6698779358414496e-05,3707.4880224339695,391564.08936675556
18.32458114528632,5.435323480042944e-05,3943.925763507498,366110.8477947382
18.329582395598898,8.512063390318747e-05,4201.933652028935,341675.4871356667
18.334583645911476,0.00011449748661317117,4482.46777391899,318413.7865042025
18.339584896224057,0.00013883780214532382,4786.420058240295,296488.2409566336
18.344586146536635,0.00015546073862345933,5114.595085062186,275976.3642713768
18.349587396849213,0.00016271595639827434,5467.684468626951,256904.8156034619
18.35458864716179,0.0001600058483708382,5846.238911050178,239298.64982456432
18.35958989747437,0.00014776473262111394,6250.638135445919,223165.46054891328
18.364591147786946,0.00012739600461117185,6681.059053837658,208487.5164963071
18.369592398099524,0.00010116915821726264,7137.442711145047,195219.3504398737
18.3745936484121,7.207949681527157e-05,7619.460779008748,183289.00144324685
18.37959489872468,4.3674267636981515e-05,8126.482659600657,172602.10008539358
18.384596149037257,1.984986459207841e-05,8657.54460725849,163060.02765889122
18.38959739934984,4.625656742881242e-06,9211.322691893483,154571.47287653323
18.394598649662417,1.900911605278963e-06,9786.111919089046,147047.0574207823
18.399599899974994,1.5202194443404572e-05,10380.760545957037,140400.95600545284
18.404601150287572,4.7429536716648836e-05,10995.08192221294,134553.29275792174
18.40960240060015,0.00010061057883334855,11624.157678591182,129432.63044345083
18.414603650912728,0.00017567280435915584,12262.309636634338,124978.28621271966
18.419604901225306,0.00027224489483008144,12903.546170052823,121145.82283354484
18.424606151537883,0.000388499146308186,13541.677902053852,117921.8475173861
18.42960740185046,0.0005210478008290878,14170.43892840977,115313.89814466114
18.43460865216304,0.0006649070578709901,14783.606003620262,113351.16799299985
18.439609902475617,0.0008135434429864852,15375.10740454901,112088.74880773493
18.444611152788198,0.0009590181227262418,15939.112921604035,111612.40411686775
18.449612403100776,0.0010922456669629067,16470.09678659071,112044.22557240806
18.454613653413354,0.0012033846717393294,16962.866486487907,113549.48136835333
18.45961490372593,0.0012823785677122587,17412.5524688557,116351.51606869501
18.46461615403851,0.0013196658512618915,17814.556812382463,120754.62651035158
18.469617404351087,0.0013070798872980515,18164.46304959659,127150.09903840645
18.474618654663665,0.0012389593447395735,18457.914440297045,136038.05037986697
18.479619904976243,0.0011142857871103498,18690.473951780717,148050.6256979489
18.48462115528882,0.0009587659023716742,18857.48572799565,163980.05574247122
18.4896224056014,0.0007920465254870365,18953.73261744565,184813.00582975778
18.494623655913976,0.0006243108293837017,18975.90950067958,211773.53444465948
18.499624906226558,0.00046470356948030933,18931.911564083028,246378.657516074
18.504626156539135,0.0003210322349314508,18830.844263402658,290387.1823816341
18.509627406851713,0.00019957076570612713,18680.968013295984,345949.85790349066
18.51462865716429,0.00010495317320108349,18489.612047176728,415989.89128341805
18.51962990747687,4.0145017158453785e-05,18263.205860264632,503988.9316543752
18.524631157789447,6.481306777930932e-06,18007.408707966595,613949.2502151068
18.529632408102024,3.760009026944926e-06,17727.308759509804,750283.948871788
18.534633658414602,3.0380962273605396e-05,17427.65769783828,917604.3435808305
18.53963490872718,8.352060849354098e-05,17113.104328378595,1120398.2085206073
18.544636159039758,0.0001593335724345682,16788.392261397337,1362645.037336206
18.54963740935234,0.0002531727312593157,16458.491750730704,1647521.0033608153
18.554638659664917,0.0003598200333236655,16128.643759427738,1977749.9022404111
18.559639909977495,0.00047372093989277836,15804.304461710535,2353498.7829312496
18.564641160290073,0.0005892159787396833,15490.989669784187,2766567.3240293544
18.56964241060265,0.0007007635137184849,15194.029984509607,3205702.0252599823
18.57464366091523,0.0008031484495526885,14914.709687707036,3657220.6070065675
18.579644911227806,0.0008916722062288718,14650.760602720806,4102935.650492961
18.584646161540384,0.0009623199125409111,14401.30317443768,4515398.510310748
